group,core15,category,track,category_name,window,n_pubmed,share_kr_pct,activity_index,growth_pct_2125_vs_1620,n_dump_K,n_dump_T,world_share_permille_K,fwci_mean_K,fwci_mean_T,fwci_ge2_pct_K
연세대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,136,13.3203,1.1629,14.2857,5,201,0.6617,9.8496,1.3753,40.0
연세대,Y,RG1,R,신경계 희귀질환,2021-2025,55,14.9457,1.3049,57.1429,4,,0.7358,0.0,,0.0
연세대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,29,28.1553,2.4581,20.8333,6,,1.6465,0.3631,,0.0
연세대,Y,RG3,R,신경근육,2021-2025,53,20.0,1.7461,0.0,34,,2.7876,0.8027,,11.7647
연세대,Y,RG4,R,대사·리소좀축적병,2021-2025,77,16.0752,1.4035,40.0,14,,2.1743,1.7577,,14.2857
연세대,Y,RG5,R,미토콘드리아,2021-2025,26,22.6087,1.9739,-13.3333,12,,8.4329,0.3522,,0.0
연세대,Y,RG6,R,혈액·응고,2021-2025,25,16.8919,1.4748,78.5714,9,,0.4234,1.0965,,22.2222
연세대,Y,RG7,R,면역·전신류마티스,2021-2025,165,30.3309,2.6481,3.125,2,,0.6024,1.0526,,50.0
연세대,Y,RG8,R,안과,2021-2025,24,17.9104,1.5637,200.0,3,,1.2642,0.8078,,0.0
연세대,Y,RG9,R,피부·결합조직·골격,2021-2025,15,19.7368,1.7232,36.3636,5,,0.8645,1.9774,,40.0
연세대,Y,RG10,R,신장·비뇨기,2021-2025,17,13.0769,1.1417,-46.875,2,,0.6598,2.6138,,50.0
연세대,Y,RG11,R,내분비·성장·염색체,2021-2025,13,17.8082,1.5548,85.7143,5,,1.5843,0.5657,,0.0
연세대,Y,RG12,R,심장·순환기,2021-2025,67,24.9071,2.1745,97.0588,16,,1.4148,1.402,,31.25
연세대,Y,RG13,R,희귀암·소아암,2021-2025,37,6.5256,0.5697,-33.9286,13,,0.7458,1.024,,25.0
연세대,Y,RG14,R,미진단·극희귀,2021-2025,4,11.4286,0.9978,300.0,0,,0.0,,,
연세대,Y,RG15,R,이비인후과,2021-2025,62,16.5775,1.4473,5.0847,12,,4.662,0.6,,0.0
연세대,Y,RG16,R,간·소화기,2021-2025,27,27.8351,2.4302,3.8462,6,,2.687,0.9262,,16.6667
연세대,Y,RG17,R,호흡기,2021-2025,24,21.2389,1.8543,-11.1111,5,,0.3694,1.0975,,0.0
연세대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,103,8.3266,0.727,-58.4677,10,,1.9539,4.5136,,50.0
연세대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,6,13.9535,1.2182,-25.0,2,,2.4361,0.0,,0.0
연세대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,174,11.7647,1.0271,52.6316,24,,2.2043,1.4295,,20.8333
성균관대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,397,9.7137,1.116,44.8905,145,329,1.1934,2.4147,1.8241,29.6552
성균관대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,889,18.8029,2.1603,15.3048,498,289,4.9237,4.0674,1.2181,29.3763
성균관대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,245,18.6596,2.1439,28.2723,76,75,2.6771,2.297,1.7037,28.9474
성균관대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,17,7.0539,0.8104,21.4286,4,120,1.1047,1.9882,2.6101,75.0
성균관대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,64,12.1442,1.3953,72.973,99,55,1.3391,6.5399,1.2441,23.9583
성균관대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,83,12.029,1.382,4050.0,1,62,0.1831,1.0824,2.6965,0.0
성균관대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,135,8.7209,1.002,-9.396,28,133,0.6196,1.288,1.4229,17.8571
성균관대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,201,8.1377,0.935,5.2356,43,57,1.018,2.9626,1.7872,37.2093
성균관대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,65,11.6697,1.3408,282.3529,43,209,1.7041,1.5906,2.5109,23.2558
성균관대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,110,12.4434,1.4297,50.6849,14,375,5.283,3.7854,1.3367,28.5714
성균관대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,121,6.3087,0.7248,98.3607,40,70,1.1711,1.4556,2.003,20.5128
성균관대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,125,12.2429,1.4066,32.9787,2,133,0.2647,0.201,4.7306,0.0
성균관대,Y,RG1,R,신경계 희귀질환,2021-2025,59,16.0326,1.842,25.5319,8,,1.4717,0.6571,,12.5
성균관대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,6,5.8252,0.6693,0.0,3,,0.8233,0.5373,,0.0
성균관대,Y,RG3,R,신경근육,2021-2025,29,10.9434,1.2573,26.087,10,,0.8199,1.4895,,10.0
성균관대,Y,RG4,R,대사·리소좀축적병,2021-2025,55,11.4823,1.3192,37.5,7,,1.0871,0.8384,,14.2857
성균관대,Y,RG5,R,미토콘드리아,2021-2025,10,8.6957,0.9991,66.6667,0,,0.0,,,
성균관대,Y,RG6,R,혈액·응고,2021-2025,16,10.8108,1.2421,-15.7895,9,,0.4234,1.0442,,22.2222
성균관대,Y,RG7,R,면역·전신류마티스,2021-2025,52,9.5588,1.0982,13.0435,2,,0.6024,0.6457,,0.0
성균관대,Y,RG8,R,안과,2021-2025,19,14.1791,1.6291,850.0,5,,2.107,0.6906,,20.0
성균관대,Y,RG9,R,피부·결합조직·골격,2021-2025,10,13.1579,1.5117,0.0,5,,0.8645,0.5474,,0.0
성균관대,Y,RG10,R,신장·비뇨기,2021-2025,14,10.7692,1.2373,-26.3158,2,,0.6598,0.0,,0.0
성균관대,Y,RG11,R,내분비·성장·염색체,2021-2025,15,20.5479,2.3608,150.0,7,,2.218,1.7388,,28.5714
성균관대,Y,RG12,R,심장·순환기,2021-2025,43,15.9851,1.8366,22.8571,17,,1.5032,1.7096,,5.8824
성균관대,Y,RG13,R,희귀암·소아암,2021-2025,49,8.642,0.9929,-36.3636,15,,0.8606,0.6346,,0.0
성균관대,Y,RG14,R,미진단·극희귀,2021-2025,4,11.4286,1.3131,,0,,0.0,,,
성균관대,Y,RG15,R,이비인후과,2021-2025,25,6.6845,0.768,-44.4444,5,,1.9425,1.0361,,0.0
성균관대,Y,RG16,R,간·소화기,2021-2025,14,14.433,1.6582,40.0,3,,1.3435,0.6107,,0.0
성균관대,Y,RG17,R,호흡기,2021-2025,17,15.0442,1.7285,30.7692,4,,0.2956,1.8992,,25.0
성균관대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,86,6.9523,0.7988,-51.1364,6,,1.1723,2.362,,50.0
성균관대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,9,20.9302,2.4047,50.0,2,,2.4361,1.0846,,0.0
성균관대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,198,13.3874,1.5381,13.7931,20,,1.8369,1.2986,,20.0
가톨릭대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,187,4.5755,0.8495,105.4945,164,304,1.3498,1.7338,1.2779,22.561
가톨릭대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,443,9.3697,1.7397,49.6622,283,235,2.798,3.7683,2.0671,25.7951
가톨릭대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,134,10.2056,1.8949,48.8889,57,99,2.0078,3.158,1.5344,33.3333
가톨릭대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,9,3.7344,0.6934,12.5,6,98,1.657,4.0077,1.7665,33.3333
가톨릭대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,18,3.4156,0.6342,-41.9355,128,106,1.7313,1.5519,0.9263,24.2188
가톨릭대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,63,9.1304,1.6953,1475.0,19,79,3.4792,2.3483,1.5877,47.3684
가톨릭대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,64,4.1344,0.7676,6.6667,30,72,0.6638,1.5348,1.1739,20.0
가톨릭대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,106,4.2915,0.7968,-2.7523,48,56,1.1364,2.2645,1.0949,39.5833
가톨릭대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,71,12.7469,2.3667,153.5714,53,251,2.1004,1.5275,2.0293,24.5283
가톨릭대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,50,5.6561,1.0502,6.383,7,333,2.6415,7.4062,1.5238,57.1429
가톨릭대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,83,4.3274,0.8035,93.0233,57,72,1.6689,1.6652,1.7637,33.3333
가톨릭대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,77,7.5416,1.4003,16.6667,3,129,0.397,0.2022,1.5084,0.0
가톨릭대,Y,RG1,R,신경계 희귀질환,2021-2025,22,5.9783,1.11,-21.4286,6,,1.1038,0.3604,,0.0
가톨릭대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,8,7.767,1.4421,100.0,3,,0.8233,0.1997,,0.0
가톨릭대,Y,RG3,R,신경근육,2021-2025,23,8.6792,1.6115,21.0526,11,,0.9019,1.3559,,18.1818
가톨릭대,Y,RG4,R,대사·리소좀축적병,2021-2025,37,7.7244,1.4342,32.1429,15,,2.3296,1.3998,,26.6667
가톨릭대,Y,RG5,R,미토콘드리아,2021-2025,1,0.8696,0.1615,-50.0,3,,2.1082,0.4332,,0.0
가톨릭대,Y,RG6,R,혈액·응고,2021-2025,22,14.8649,2.76,-31.25,16,,0.7528,0.5035,,12.5
가톨릭대,Y,RG7,R,면역·전신류마티스,2021-2025,53,9.7426,1.8089,43.2432,1,,0.3012,0.5278,,0.0
가톨릭대,Y,RG8,R,안과,2021-2025,5,3.7313,0.6928,25.0,2,,0.8428,0.0,,0.0
가톨릭대,Y,RG9,R,피부·결합조직·골격,2021-2025,7,9.2105,1.7101,600.0,7,,1.2102,0.7625,,14.2857
가톨릭대,Y,RG10,R,신장·비뇨기,2021-2025,6,4.6154,0.857,-33.3333,2,,0.6598,2.2314,,100.0
가톨릭대,Y,RG11,R,내분비·성장·염색체,2021-2025,7,9.589,1.7804,16.6667,8,,2.5349,0.5704,,12.5
가톨릭대,Y,RG12,R,심장·순환기,2021-2025,36,13.3829,2.4848,80.0,18,,1.5917,1.4956,,16.6667
가톨릭대,Y,RG13,R,희귀암·소아암,2021-2025,25,4.4092,0.8187,0.0,4,,0.2295,0.4685,,0.0
가톨릭대,Y,RG14,R,미진단·극희귀,2021-2025,0,0.0,0.0,,0,,0.0,,,
가톨릭대,Y,RG15,R,이비인후과,2021-2025,20,5.3476,0.9929,-9.0909,6,,2.331,0.5452,,16.6667
가톨릭대,Y,RG16,R,간·소화기,2021-2025,4,4.1237,0.7657,-42.8571,1,,0.4478,1.1401,,0.0
가톨릭대,Y,RG17,R,호흡기,2021-2025,9,7.9646,1.4788,200.0,3,,0.2217,7.0477,,66.6667
가톨릭대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,54,4.3654,0.8105,-43.75,7,,1.3677,3.2189,,28.5714
가톨릭대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,2,4.6512,0.8636,,0,,0.0,,,
가톨릭대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,94,6.3556,1.1801,8.046,25,,2.2961,1.091,,20.0
울산대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,190,4.6489,0.7743,6.7416,130,169,1.0699,2.0024,1.7303,25.5814
울산대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,822,17.3858,2.8956,26.4615,305,318,3.0155,2.3235,1.429,25.9868
울산대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,145,11.0434,1.8393,26.087,27,57,0.9511,2.387,0.7507,22.2222
울산대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,13,5.3942,0.8984,-23.5294,1,59,0.2762,0.6209,1.1816,0.0
울산대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,16,3.0361,0.5057,-15.7895,62,38,0.8386,0.8928,0.9026,16.129
울산대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,34,4.9275,0.8207,,1,21,0.1831,0.0,1.0947,0.0
울산대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,59,3.8114,0.6348,0.0,31,96,0.6859,2.9347,1.8072,16.6667
울산대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,107,4.332,0.7215,8.0808,26,40,0.6155,3.2635,1.4446,42.3077
울산대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,40,7.1813,1.1961,48.1481,39,117,1.5456,2.5875,1.3144,25.641
울산대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,43,4.8643,0.8102,-12.2449,1,368,0.3774,3.9642,0.8783,100.0
울산대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,111,5.7873,0.9639,73.4375,83,82,2.4301,2.0815,1.5939,39.0244
울산대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,123,12.047,2.0065,-8.209,3,102,0.397,0.6736,1.4735,0.0
울산대,Y,RG1,R,신경계 희귀질환,2021-2025,33,8.9674,1.4935,0.0,6,,1.1038,0.963,,16.6667
울산대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,10,9.7087,1.617,11.1111,2,,0.5488,0.7057,,0.0
울산대,Y,RG3,R,신경근육,2021-2025,20,7.5472,1.257,-9.0909,3,,0.246,0.0,,0.0
울산대,Y,RG4,R,대사·리소좀축적병,2021-2025,53,11.0647,1.8429,-22.0588,8,,1.2424,1.3002,,25.0
울산대,Y,RG5,R,미토콘드리아,2021-2025,11,9.5652,1.5931,83.3333,3,,2.1082,0.574,,0.0
울산대,Y,RG6,R,혈액·응고,2021-2025,7,4.7297,0.7877,-63.1579,3,,0.1411,0.272,,0.0
울산대,Y,RG7,R,면역·전신류마티스,2021-2025,30,5.5147,0.9185,-14.2857,0,,0.0,,,
울산대,Y,RG8,R,안과,2021-2025,17,12.6866,2.113,30.7692,8,,3.3713,0.538,,0.0
울산대,Y,RG9,R,피부·결합조직·골격,2021-2025,10,13.1579,2.1915,11.1111,3,,0.5187,0.6627,,0.0
울산대,Y,RG10,R,신장·비뇨기,2021-2025,7,5.3846,0.8968,-53.3333,2,,0.6598,0.1406,,0.0
울산대,Y,RG11,R,내분비·성장·염색체,2021-2025,8,10.9589,1.8252,-27.2727,1,,0.3169,0.9948,,0.0
울산대,Y,RG12,R,심장·순환기,2021-2025,20,7.4349,1.2383,66.6667,4,,0.3537,0.2384,,0.0
울산대,Y,RG13,R,희귀암·소아암,2021-2025,23,4.0564,0.6756,-30.303,6,,0.3442,2.6136,,33.3333
울산대,Y,RG14,R,미진단·극희귀,2021-2025,3,8.5714,1.4276,,0,,0.0,,,
울산대,Y,RG15,R,이비인후과,2021-2025,21,5.615,0.9352,-4.5455,2,,0.777,0.5796,,0.0
울산대,Y,RG16,R,간·소화기,2021-2025,26,26.8041,4.4643,23.8095,13,,5.8218,0.5809,,7.6923
울산대,Y,RG17,R,호흡기,2021-2025,19,16.8142,2.8004,58.3333,3,,0.2217,4.4849,,33.3333
울산대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,53,4.2846,0.7136,-41.1111,8,,1.5631,2.083,,37.5
울산대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,8,18.6047,3.0986,-20.0,0,,0.0,,,
울산대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,114,7.7079,1.2838,32.5581,6,,0.5511,0.7848,,16.6667
고려대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,386,9.4446,1.0788,26.5574,237,378,1.9506,3.2008,2.5033,36.8644
고려대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,386,8.1641,0.9325,37.3665,168,155,1.661,2.2404,1.691,27.7108
고려대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,107,8.1493,0.9308,30.4878,30,58,1.0567,1.8066,1.2692,20.0
고려대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,48,19.917,2.275,77.7778,10,387,2.7617,3.8476,1.9041,70.0
고려대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,96,18.2163,2.0808,-17.2414,150,57,2.0289,2.1396,2.1344,32.4324
고려대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,130,18.8406,2.1521,2066.6667,10,118,1.8312,1.9805,2.4059,40.0
고려대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,129,8.3333,0.9519,50.0,35,114,0.7744,2.1396,1.7094,31.4286
고려대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,214,8.664,0.9896,20.904,65,84,1.5388,3.7087,3.0367,53.125
고려대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,64,11.4901,1.3125,72.973,25,145,0.9908,1.5638,2.1705,33.3333
고려대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,97,10.9729,1.2534,16.8675,6,376,2.2642,2.224,1.7073,50.0
고려대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,168,8.7591,1.0005,80.6452,57,90,1.6689,2.0249,2.6502,36.8421
고려대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,68,6.6601,0.7608,-6.8493,3,116,0.397,0.4072,1.5278,0.0
고려대,Y,RG1,R,신경계 희귀질환,2021-2025,40,10.8696,1.2416,17.6471,4,,0.7358,0.8188,,0.0
고려대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,14,13.5922,1.5526,16.6667,2,,0.5488,0.3021,,0.0
고려대,Y,RG3,R,신경근육,2021-2025,14,5.283,0.6035,-12.5,0,,0.0,,,
고려대,Y,RG4,R,대사·리소좀축적병,2021-2025,31,6.4718,0.7392,-26.1905,2,,0.3106,0.4029,,0.0
고려대,Y,RG5,R,미토콘드리아,2021-2025,10,8.6957,0.9933,233.3333,1,,0.7027,0.4886,,0.0
고려대,Y,RG6,R,혈액·응고,2021-2025,8,5.4054,0.6174,0.0,2,,0.0941,2.5583,,50.0
고려대,Y,RG7,R,면역·전신류마티스,2021-2025,50,9.1912,1.0499,11.1111,2,,0.6024,0.764,,0.0
고려대,Y,RG8,R,안과,2021-2025,14,10.4478,1.1934,600.0,0,,0.0,,,
고려대,Y,RG9,R,피부·결합조직·골격,2021-2025,3,3.9474,0.4509,0.0,1,,0.1729,0.4641,,0.0
고려대,Y,RG10,R,신장·비뇨기,2021-2025,4,3.0769,0.3515,33.3333,2,,0.6598,0.5175,,0.0
고려대,Y,RG11,R,내분비·성장·염색체,2021-2025,8,10.9589,1.2518,166.6667,5,,1.5843,0.6842,,0.0
고려대,Y,RG12,R,심장·순환기,2021-2025,25,9.2937,1.0616,47.0588,5,,0.4421,4.7888,,60.0
고려대,Y,RG13,R,희귀암·소아암,2021-2025,34,5.9965,0.6849,13.3333,10,,0.5737,0.8005,,10.0
고려대,Y,RG14,R,미진단·극희귀,2021-2025,2,5.7143,0.6527,,0,,0.0,,,
고려대,Y,RG15,R,이비인후과,2021-2025,23,6.1497,0.7025,-8.0,7,,2.7195,0.9743,,28.5714
고려대,Y,RG16,R,간·소화기,2021-2025,3,3.0928,0.3533,-40.0,2,,0.8957,0.0,,0.0
고려대,Y,RG17,R,호흡기,2021-2025,11,9.7345,1.1119,175.0,1,,0.0739,1.4089,,0.0
