code,name,track,group,pubmed_query,dump_title_tsquery,openalex_topics,note
M11,노쇠·노화 중재 (geroscience),M,복지·돌봄,"((""Cellular Senescence""[mh] OR ""Frailty""[mh] OR ""Sarcopenia""[mh] OR ""Longevity""[mh] OR ""Healthy Aging""[mh] OR senolytic*[tiab] OR senotherap*[tiab] OR senomorph*[tiab] OR geroscience[tiab] OR geroprotect*[tiab] OR healthspan[tiab] OR ""epigenetic clock*""[tiab] OR ""biological age""[tiab] OR ""aging clock*""[tiab] OR ""ageing clock*""[tiab] OR ""partial reprogramming""[tiab] OR ""epigenetic reprogramming""[tiab] OR ""hallmarks of aging""[tiab] OR ""hallmarks of ageing""[tiab] OR ""cellular senescence""[tiab] OR ""senescent cell*""[tiab] OR ""anti-aging""[tiab] OR ""anti-ageing""[tiab] OR ""lifespan extension""[tiab] OR ""longevity intervention*""[tiab] OR rapamycin[tiab] OR metformin[tiab] OR NAD+[tiab] OR nicotinamide[tiab] OR ""caloric restriction""[tiab] OR frailty[tiab] OR sarcopenia[tiab]) AND (""Aging""[mh] OR aging[tiab] OR ageing[tiab] OR ""older adult*""[tiab] OR elderly[tiab] OR longevity[tiab] OR senescence[tiab] OR frailty[tiab] OR sarcopenia[tiab] OR ""age-related""[tiab]) AND (intervention*[tiab] OR therap*[tiab] OR treatment*[tiab] OR prevent*[tiab] OR ""clinical trial*""[tiab] OR mechanism*[tiab] OR target*[tiab] OR drug*[tiab]))",senolytic:* | senotherap:* | senomorph:* | geroscience | geroprotect:* | healthspan | epigenetic <-> clock:* | biological <-> age | aging <-> clock:* | ageing <-> clock:* | partial <-> reprogramming | hallmarks <-> of <-> aging | hallmarks <-> of <-> ageing | cellular <-> senescence | senescent <-> cell:* | anti <-> aging | anti <-> ageing | lifespan <-> extension | longevity <-> intervention:* | caloric <-> restriction | frailty | sarcopenia,"Frailty in Older Adults | Genetics, Aging, and Longevity in Model Organisms | Telomeres, Telomerase, and Senescence",덤프 K는 주제 블록만(rapamycin·metformin·NAD+ 단독은 제외)
R1,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),R,희귀질환,"(""Rare Diseases""[mh] OR ""Orphan Drug Production""[mh] OR ""Undiagnosed Diseases""[mh] OR ""Metabolism, Inborn Errors""[mh] OR ""rare disease*""[tiab] OR ""orphan disease*""[tiab] OR ""orphan drug*""[tiab] OR ""orphan medicinal product*""[tiab] OR ""ultra-rare""[tiab] OR ultrarare[tiab] OR ""undiagnosed disease*""[tiab] OR ""diagnostic odyssey""[tiab] OR ""rare genetic disorder*""[tiab] OR ""rare genetic disease*""[tiab] OR ""rare disorder*""[tiab] OR ""rare cancer*""[tiab] OR ""rare tumor*""[tiab] OR ""rare tumour*""[tiab] OR ""inborn error* of metabolism""[tiab])",rare <-> disease:* | orphan <-> disease:* | orphan <-> drug:* | orphan <-> medicinal <-> product:* | ultra <-> rare | ultrarare | undiagnosed <-> disease:* | diagnostic <-> odyssey | rare <-> genetic <-> disorder:* | rare <-> genetic <-> disease:* | rare <-> disorder:* | rare <-> cancer:* | rare <-> tumor:* | rare <-> tumour:* | inborn <-> error:* <-> of <-> metabolism,Genomics and Rare Diseases | Lysosomal Storage Disorders Research | Metabolism and Genetic Disorders | Genetic Neurodegenerative Diseases | Cerebrovascular and genetic disorders | Cystic Fibrosis Research Advances | Hemophilia Treatment and Research | Genetic and rare skin diseases.,"정의서 MeSH 중 Genetic Diseases, Inborn(전체 유전질환)은 과대라 제외; Neonatal/Exome/WGS는 P5로"
RG1,신경계 희귀질환,R,희귀질환 질환군,"(""Huntington Disease""[mh] OR ""Spinocerebellar Ataxias""[mh] OR ""Neuronal Ceroid-Lipofuscinoses""[mh] OR ""Leukoencephalopathies""[mh] OR ""Neurofibromatoses""[mh] OR ""Huntington disease""[tiab] OR ""spinocerebellar ataxia*""[tiab] OR ""neuronal ceroid lipofuscinos*""[tiab] OR ""Batten disease""[tiab] OR leukodystroph*[tiab] OR neurofibromatosis[tiab])",huntington <-> disease | spinocerebellar <-> ataxia:* | neuronal <-> ceroid <-> lipofuscinos:* | batten <-> disease | leukodystroph:* | neurofibromatosis,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG2,신경발달·뇌전증뇌병증,R,희귀질환 질환군,"(""Rett Syndrome""[mh] OR ""Dravet Syndrome""[mh] OR ""Tuberous Sclerosis""[mh] OR ""Spasms, Infantile""[mh] OR ""Rett syndrome""[tiab] OR ""Dravet syndrome""[tiab] OR ""tuberous sclerosis""[tiab] OR ""developmental and epileptic encephalopath*""[tiab] OR CDKL5[tiab] OR SCN1A[tiab])",rett <-> syndrome | dravet <-> syndrome | tuberous <-> sclerosis | developmental <-> and <-> epileptic <-> encephalopath:* | cdkl5 | scn1a,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG3,신경근육,R,희귀질환 질환군,"(""Muscular Dystrophies""[mh] OR ""Muscular Atrophy, Spinal""[mh] OR ""Myasthenia Gravis""[mh] OR ""Myopathies, Structural, Congenital""[mh] OR ""spinal muscular atrophy""[tiab] OR ""Duchenne muscular dystrophy""[tiab] OR ""Becker muscular dystrophy""[tiab] OR ""muscular dystroph*""[tiab] OR ""congenital myopath*""[tiab] OR ""myasthenia gravis""[tiab])",spinal <-> muscular <-> atrophy | duchenne <-> muscular <-> dystrophy | becker <-> muscular <-> dystrophy | muscular <-> dystroph:* | congenital <-> myopath:* | myasthenia <-> gravis,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG4,대사·리소좀축적병,R,희귀질환 질환군,"(""Metabolism, Inborn Errors""[mh] OR ""Lysosomal Storage Diseases""[mh] OR ""Gaucher Disease""[mh] OR ""Fabry Disease""[mh] OR ""Mucopolysaccharidoses""[mh] OR ""Phenylketonurias""[mh] OR ""lysosomal storage disease*""[tiab] OR ""Gaucher disease""[tiab] OR ""Fabry disease""[tiab] OR ""Pompe disease""[tiab] OR mucopolysaccharidos*[tiab] OR phenylketonuria*[tiab] OR ""urea cycle disorder*""[tiab] OR ""inborn error* of metabolism""[tiab])",lysosomal <-> storage <-> disease:* | gaucher <-> disease | fabry <-> disease | pompe <-> disease | mucopolysaccharidos:* | phenylketonuria:* | urea <-> cycle <-> disorder:* | inborn <-> error:* <-> of <-> metabolism,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG5,미토콘드리아,R,희귀질환 질환군,"(""Mitochondrial Diseases""[mh] OR ""MELAS Syndrome""[mh] OR ""Leigh Disease""[mh] OR ""mitochondrial disease*""[tiab] OR MELAS[tiab] OR MERRF[tiab] OR ""Leigh syndrome""[tiab] OR ""mitochondrial DNA depletion""[tiab])",mitochondrial <-> disease:* | melas | merrf | leigh <-> syndrome | mitochondrial <-> dna <-> depletion,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG6,혈액·응고,R,희귀질환 질환군,"(""Hemophilia A""[mh] OR ""Hemophilia B""[mh] OR ""beta-Thalassemia""[mh] OR ""Anemia, Sickle Cell""[mh] OR ""Anemia, Aplastic""[mh] OR ""Fanconi Anemia""[mh] OR hemophilia[tiab] OR haemophilia[tiab] OR thalassemia[tiab] OR thalassaemia[tiab] OR ""sickle cell disease""[tiab] OR ""aplastic anemia""[tiab] OR ""Fanconi anemia""[tiab])",hemophilia | haemophilia | thalassemia | thalassaemia | sickle <-> cell <-> disease | aplastic <-> anemia | fanconi <-> anemia,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG7,면역·전신류마티스,R,희귀질환 질환군,"(""Immunologic Deficiency Syndromes""[mh] OR ""Severe Combined Immunodeficiency""[mh] OR ""Hereditary Autoinflammatory Diseases""[mh] OR ""Familial Mediterranean Fever""[mh] OR ""primary immunodeficienc*""[tiab] OR ""inborn error* of immunity""[tiab] OR ""severe combined immunodeficiency""[tiab] OR SCID[tiab] OR ""autoinflammatory disease*""[tiab] OR ""familial Mediterranean fever""[tiab])",primary <-> immunodeficienc:* | inborn <-> error:* <-> of <-> immunity | severe <-> combined <-> immunodeficiency | scid | autoinflammatory <-> disease:* | familial <-> mediterranean <-> fever,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG8,안과,R,희귀질환 질환군,"(""Retinitis Pigmentosa""[mh] OR ""Leber Congenital Amaurosis""[mh] OR ""Optic Atrophy, Hereditary, Leber""[mh] OR ""retinitis pigmentosa""[tiab] OR ""inherited retinal disease*""[tiab] OR ""inherited retinal dystroph*""[tiab] OR ""Leber congenital amaurosis""[tiab] OR ""Leber hereditary optic neuropathy""[tiab])",retinitis <-> pigmentosa | inherited <-> retinal <-> disease:* | inherited <-> retinal <-> dystroph:* | leber <-> congenital <-> amaurosis | leber <-> hereditary <-> optic <-> neuropathy,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG9,피부·결합조직·골격,R,희귀질환 질환군,"(""Epidermolysis Bullosa""[mh] OR ""Osteogenesis Imperfecta""[mh] OR ""Marfan Syndrome""[mh] OR ""Ehlers-Danlos Syndrome""[mh] OR ""Achondroplasia""[mh] OR ""epidermolysis bullosa""[tiab] OR ""osteogenesis imperfecta""[tiab] OR ""Marfan syndrome""[tiab] OR ""Ehlers-Danlos syndrome""[tiab] OR achondroplasia[tiab])",epidermolysis <-> bullosa | osteogenesis <-> imperfecta | marfan <-> syndrome | ehlers <-> danlos <-> syndrome | achondroplasia,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG10,신장·비뇨기,R,희귀질환 질환군,"(""Polycystic Kidney Diseases""[mh] OR ""Nephritis, Hereditary""[mh] OR ""Nephrotic Syndrome""[mh] OR ""polycystic kidney disease*""[tiab] OR ""Alport syndrome""[tiab] OR ""hereditary nephritis""[tiab] OR ""steroid-resistant nephrotic syndrome""[tiab] OR ""congenital nephrotic syndrome""[tiab])",polycystic <-> kidney <-> disease:* | alport <-> syndrome | hereditary <-> nephritis | steroid <-> resistant <-> nephrotic <-> syndrome | congenital <-> nephrotic <-> syndrome,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
RG11,내분비·성장·염색체,R,희귀질환 질환군,"(""Prader-Willi Syndrome""[mh] OR ""Turner Syndrome""[mh] OR ""Adrenal Hyperplasia, Congenital""[mh] OR ""Prader-Willi syndrome""[tiab] OR ""Turner syndrome""[tiab] OR ""congenital adrenal hyperplasia""[tiab])",prader <-> willi <-> syndrome | turner <-> syndrome | congenital <-> adrenal <-> hyperplasia,,정의서 R-4 질환군 키워드(MeSH 상위어 OR 영문 블록)
