category,scope,year,count
ALL,이화여대,2018,1108
ALL,이화여대,2019,1146
ALL,이화여대,2020,1297
ALL,이화여대,2021,1400
ALL,이화여대,2022,1364
ALL,이화여대,2023,1506
ALL,이화여대,2024,1487
ALL,이화여대,2025,1672
ALL,중앙대,2016,1106
ALL,중앙대,2017,1331
ALL,중앙대,2018,1350
ALL,중앙대,2019,1441
ALL,중앙대,2020,1590
ALL,중앙대,2021,1719
ALL,중앙대,2022,1633
ALL,중앙대,2023,1722
ALL,중앙대,2024,1770
ALL,중앙대,2025,1925
ALL,충남대,2016,1026
ALL,충남대,2017,1142
ALL,충남대,2018,1186
ALL,충남대,2019,1255
ALL,충남대,2020,1522
ALL,충남대,2021,1762
ALL,충남대,2022,1630
ALL,충남대,2023,1530
ALL,충남대,2024,1547
ALL,충남대,2025,1657
ALL,가천대,2016,964
ALL,가천대,2017,1003
ALL,가천대,2018,1092
ALL,가천대,2019,1143
ALL,가천대,2020,1303
ALL,가천대,2021,1460
ALL,가천대,2022,1517
ALL,가천대,2023,1390
ALL,가천대,2024,1424
ALL,가천대,2025,1566
ALL,한림대,2016,1149
ALL,한림대,2017,1279
ALL,한림대,2018,1306
ALL,한림대,2019,1419
ALL,한림대,2020,1637
ALL,한림대,2021,1680
ALL,한림대,2022,1588
ALL,한림대,2023,1492
ALL,한림대,2024,1421
ALL,한림대,2025,1497
ALL,건국대,2016,1417
ALL,건국대,2017,1321
ALL,건국대,2018,1307
ALL,건국대,2019,1382
ALL,건국대,2020,1397
ALL,건국대,2021,1448
ALL,건국대,2022,1354
ALL,건국대,2023,1213
ALL,건국대,2024,1237
ALL,건국대,2025,1302
ALL,인하대,2016,781
ALL,인하대,2017,726
ALL,인하대,2018,751
ALL,인하대,2019,928
ALL,인하대,2020,913
ALL,인하대,2021,960
ALL,인하대,2022,875
ALL,인하대,2023,865
ALL,인하대,2024,864
ALL,인하대,2025,941
ALL,전북대,2016,996
ALL,전북대,2017,1074
ALL,전북대,2018,1151
ALL,전북대,2019,1130
ALL,전북대,2020,1197
ALL,전북대,2021,1381
ALL,전북대,2022,1311
ALL,전북대,2023,1326
ALL,전북대,2024,1346
ALL,전북대,2025,1342
ALL,KR,2016,38858
ALL,KR,2017,39714
ALL,KR,2018,41120
ALL,KR,2019,43052
ALL,KR,2020,48210
ALL,KR,2021,52330
ALL,KR,2022,50120
ALL,KR,2023,47308
ALL,KR,2024,47616
ALL,KR,2025,50476
ALL,WORLD,2016,1285547
ALL,WORLD,2017,1304374
ALL,WORLD,2018,1351709
ALL,WORLD,2019,1418993
ALL,WORLD,2020,1641214
ALL,WORLD,2021,1787574
ALL,WORLD,2022,1783552
ALL,WORLD,2023,1697668
ALL,WORLD,2024,1739801
ALL,WORLD,2025,1882071
R,서울대,2016,19
R,서울대,2017,11
R,서울대,2018,15
R,서울대,2019,23
R,서울대,2020,17
R,서울대,2021,14
R,서울대,2022,13
R,서울대,2023,14
R,서울대,2024,19
R,서울대,2025,19
R,연세대,2016,10
R,연세대,2017,5
R,연세대,2018,8
R,연세대,2019,10
R,연세대,2020,16
R,연세대,2021,7
R,연세대,2022,12
R,연세대,2023,11
R,연세대,2024,6
R,연세대,2025,15
R,성균관대,2016,8
R,성균관대,2017,4
R,성균관대,2018,6
R,성균관대,2019,9
R,성균관대,2020,12
R,성균관대,2021,10
R,성균관대,2022,8
R,성균관대,2023,8
R,성균관대,2024,8
R,성균관대,2025,11
R,가톨릭대,2016,8
R,가톨릭대,2017,6
R,가톨릭대,2018,2
R,가톨릭대,2019,9
R,가톨릭대,2020,9
R,가톨릭대,2021,11
R,가톨릭대,2022,12
R,가톨릭대,2023,8
R,가톨릭대,2024,5
R,가톨릭대,2025,4
R,울산대,2016,7
R,울산대,2017,8
R,울산대,2018,9
R,울산대,2019,11
R,울산대,2020,15
R,울산대,2021,13
R,울산대,2022,8
R,울산대,2023,8
R,울산대,2024,8
R,울산대,2025,6
R,고려대,2016,6
R,고려대,2017,5
R,고려대,2018,2
R,고려대,2019,8
R,고려대,2020,10
R,고려대,2021,7
R,고려대,2022,4
R,고려대,2023,6
R,고려대,2024,6
R,고려대,2025,8
R,경희대,2016,2
R,경희대,2017,2
R,경희대,2018,1
R,경희대,2019,3
R,경희대,2020,7
R,경희대,2021,2
R,경희대,2022,2
R,경희대,2023,5
R,경희대,2024,3
R,경희대,2025,3
R,전남대,2016,7
R,전남대,2017,4
R,전남대,2018,1
R,전남대,2019,6
R,전남대,2020,5
R,전남대,2021,4
R,전남대,2022,7
R,전남대,2023,4
R,전남대,2024,5
R,전남대,2025,4
R,인제대,2016,5
R,인제대,2017,3
R,인제대,2018,0
R,인제대,2019,8
R,인제대,2020,3
R,인제대,2021,7
R,인제대,2022,4
R,인제대,2023,4
R,인제대,2024,6
R,인제대,2025,3
R,경북대,2016,0
R,경북대,2017,0
R,경북대,2018,3
R,경북대,2019,5
R,경북대,2020,4
R,경북대,2021,4
R,경북대,2022,4
R,경북대,2023,3
R,경북대,2024,4
R,경북대,2025,4
R,부산대,2016,5
R,부산대,2017,7
R,부산대,2018,4
R,부산대,2019,6
R,부산대,2020,7
R,부산대,2021,6
R,부산대,2022,5
R,부산대,2023,8
R,부산대,2024,4
R,부산대,2025,6
R,한양대,2016,2
R,한양대,2017,1
R,한양대,2018,3
R,한양대,2019,2
R,한양대,2020,2
R,한양대,2021,0
R,한양대,2022,0
R,한양대,2023,4
R,한양대,2024,5
R,한양대,2025,5
R,순천향대,2016,1
R,순천향대,2017,1
R,순천향대,2018,4
R,순천향대,2019,1
R,순천향대,2020,3
R,순천향대,2021,6
R,순천향대,2022,4
R,순천향대,2023,5
R,순천향대,2024,6
R,순천향대,2025,1
R,아주대,2016,4
R,아주대,2017,1
R,아주대,2018,3
R,아주대,2019,0
R,아주대,2020,5
R,아주대,2021,3
R,아주대,2022,4
R,아주대,2023,3
R,아주대,2024,1
R,아주대,2025,2
R,이화여대,2016,2
R,이화여대,2017,3
R,이화여대,2018,2
R,이화여대,2019,2
R,이화여대,2020,4
R,이화여대,2021,4
R,이화여대,2022,0
R,이화여대,2023,1
R,이화여대,2024,2
R,이화여대,2025,5
R,중앙대,2016,4
R,중앙대,2017,2
R,중앙대,2018,4
R,중앙대,2019,3
R,중앙대,2020,4
R,중앙대,2021,1
R,중앙대,2022,1
R,중앙대,2023,5
R,중앙대,2024,7
R,중앙대,2025,2
R,충남대,2016,0
R,충남대,2017,2
R,충남대,2018,3
R,충남대,2019,1
R,충남대,2020,2
R,충남대,2021,4
R,충남대,2022,2
R,충남대,2023,3
R,충남대,2024,2
R,충남대,2025,6
R,가천대,2016,4
R,가천대,2017,1
R,가천대,2018,1
R,가천대,2019,4
R,가천대,2020,2
R,가천대,2021,4
R,가천대,2022,2
R,가천대,2023,0
R,가천대,2024,1
R,가천대,2025,2
R,한림대,2016,1
R,한림대,2017,1
R,한림대,2018,1
R,한림대,2019,2
R,한림대,2020,1
R,한림대,2021,2
R,한림대,2022,1
R,한림대,2023,4
R,한림대,2024,5
R,한림대,2025,1
R,건국대,2016,3
R,건국대,2017,2
R,건국대,2018,2
R,건국대,2019,2
R,건국대,2020,0
R,건국대,2021,1
R,건국대,2022,0
R,건국대,2023,1
R,건국대,2024,4
R,건국대,2025,3
R,인하대,2016,4
R,인하대,2017,1
R,인하대,2018,0
R,인하대,2019,2
R,인하대,2020,5
R,인하대,2021,1
R,인하대,2022,3
R,인하대,2023,1
R,인하대,2024,1
R,인하대,2025,1
R,전북대,2016,1
R,전북대,2017,4
R,전북대,2018,3
R,전북대,2019,6
R,전북대,2020,4
R,전북대,2021,1
R,전북대,2022,4
R,전북대,2023,3
R,전북대,2024,4
R,전북대,2025,4
R,KR,2016,100
R,KR,2017,72
R,KR,2018,75
R,KR,2019,92
R,KR,2020,100
R,KR,2021,93
R,KR,2022,87
R,KR,2023,104
R,KR,2024,73
R,KR,2025,80
R,WORLD,2016,3222
R,WORLD,2017,3377
R,WORLD,2018,3461
R,WORLD,2019,3797
R,WORLD,2020,3938
R,WORLD,2021,4497
R,WORLD,2022,4605
R,WORLD,2023,4495
R,WORLD,2024,4457
R,WORLD,2025,4473
M1,서울대,2016,175
M1,서울대,2017,189
M1,서울대,2018,195
M1,서울대,2019,197
M1,서울대,2020,244
M1,서울대,2021,252
M1,서울대,2022,226
M1,서울대,2023,242
M1,서울대,2024,267
M1,서울대,2025,319
M1,연세대,2016,96
M1,연세대,2017,116
M1,연세대,2018,112
M1,연세대,2019,116
M1,연세대,2020,167
M1,연세대,2021,199
M1,연세대,2022,171
M1,연세대,2023,159
M1,연세대,2024,150
M1,연세대,2025,173
M1,성균관대,2016,90
M1,성균관대,2017,102
M1,성균관대,2018,113
M1,성균관대,2019,109
M1,성균관대,2020,135
M1,성균관대,2021,134
M1,성균관대,2022,119
M1,성균관대,2023,139
M1,성균관대,2024,135
M1,성균관대,2025,178
M1,가톨릭대,2016,47
M1,가톨릭대,2017,55
M1,가톨릭대,2018,44
M1,가톨릭대,2019,67
M1,가톨릭대,2020,84
M1,가톨릭대,2021,71
M1,가톨릭대,2022,79
M1,가톨릭대,2023,73
M1,가톨릭대,2024,74
M1,가톨릭대,2025,77
M1,울산대,2016,75
M1,울산대,2017,82
M1,울산대,2018,81
M1,울산대,2019,84
M1,울산대,2020,94
M1,울산대,2021,85
M1,울산대,2022,86
M1,울산대,2023,77
M1,울산대,2024,63
M1,울산대,2025,82
M1,고려대,2016,91
M1,고려대,2017,113
M1,고려대,2018,112
M1,고려대,2019,119
M1,고려대,2020,120
M1,고려대,2021,127
M1,고려대,2022,128
M1,고려대,2023,106
M1,고려대,2024,138
M1,고려대,2025,158
M1,경희대,2016,83
M1,경희대,2017,92
M1,경희대,2018,105
M1,경희대,2019,106
M1,경희대,2020,102
M1,경희대,2021,98
M1,경희대,2022,87
M1,경희대,2023,84
M1,경희대,2024,101
M1,경희대,2025,132
M1,전남대,2016,38
M1,전남대,2017,42
M1,전남대,2018,26
M1,전남대,2019,45
M1,전남대,2020,44
M1,전남대,2021,41
M1,전남대,2022,49
M1,전남대,2023,33
M1,전남대,2024,48
M1,전남대,2025,49
M1,인제대,2016,39
M1,인제대,2017,41
M1,인제대,2018,49
M1,인제대,2019,37
M1,인제대,2020,47
M1,인제대,2021,43
M1,인제대,2022,40
M1,인제대,2023,43
M1,인제대,2024,52
M1,인제대,2025,49
M1,경북대,2016,37
M1,경북대,2017,55
M1,경북대,2018,57
M1,경북대,2019,58
M1,경북대,2020,79
M1,경북대,2021,69
M1,경북대,2022,46
M1,경북대,2023,49
M1,경북대,2024,57
M1,경북대,2025,47
M1,부산대,2016,49
M1,부산대,2017,44
M1,부산대,2018,60
M1,부산대,2019,46
M1,부산대,2020,44
M1,부산대,2021,66
M1,부산대,2022,73
M1,부산대,2023,55
M1,부산대,2024,59
M1,부산대,2025,62
M1,한양대,2016,63
M1,한양대,2017,65
M1,한양대,2018,56
M1,한양대,2019,44
M1,한양대,2020,68
M1,한양대,2021,66
M1,한양대,2022,72
M1,한양대,2023,73
M1,한양대,2024,59
M1,한양대,2025,76
M1,순천향대,2016,40
M1,순천향대,2017,41
M1,순천향대,2018,25
M1,순천향대,2019,28
M1,순천향대,2020,49
M1,순천향대,2021,51
M1,순천향대,2022,45
M1,순천향대,2023,54
M1,순천향대,2024,59
M1,순천향대,2025,77
M1,아주대,2016,27
M1,아주대,2017,24
M1,아주대,2018,24
M1,아주대,2019,25
M1,아주대,2020,33
M1,아주대,2021,44
M1,아주대,2022,37
M1,아주대,2023,41
M1,아주대,2024,46
M1,아주대,2025,65
M1,이화여대,2016,37
M1,이화여대,2017,44
M1,이화여대,2018,43
M1,이화여대,2019,24
M1,이화여대,2020,44
M1,이화여대,2021,46
M1,이화여대,2022,41
M1,이화여대,2023,46
M1,이화여대,2024,45
M1,이화여대,2025,56
M1,중앙대,2016,23
M1,중앙대,2017,30
M1,중앙대,2018,20
M1,중앙대,2019,34
M1,중앙대,2020,45
M1,중앙대,2021,44
M1,중앙대,2022,47
M1,중앙대,2023,49
M1,중앙대,2024,55
M1,중앙대,2025,73
M1,충남대,2016,25
M1,충남대,2017,30
M1,충남대,2018,35
M1,충남대,2019,37
M1,충남대,2020,52
M1,충남대,2021,45
M1,충남대,2022,41
M1,충남대,2023,44
M1,충남대,2024,51
M1,충남대,2025,47
M1,가천대,2016,43
M1,가천대,2017,51
M1,가천대,2018,58
M1,가천대,2019,46
M1,가천대,2020,53
M1,가천대,2021,71
M1,가천대,2022,76
M1,가천대,2023,64
M1,가천대,2024,66
M1,가천대,2025,102
M1,한림대,2016,31
M1,한림대,2017,52
M1,한림대,2018,43
M1,한림대,2019,46
M1,한림대,2020,66
M1,한림대,2021,78
M1,한림대,2022,62
M1,한림대,2023,76
M1,한림대,2024,58
M1,한림대,2025,85
M1,건국대,2016,54
M1,건국대,2017,52
M1,건국대,2018,60
M1,건국대,2019,54
M1,건국대,2020,59
M1,건국대,2021,54
M1,건국대,2022,48
M1,건국대,2023,53
M1,건국대,2024,52
M1,건국대,2025,58
M1,인하대,2016,28
M1,인하대,2017,30
M1,인하대,2018,14
M1,인하대,2019,19
M1,인하대,2020,35
M1,인하대,2021,38
M1,인하대,2022,33
M1,인하대,2023,34
M1,인하대,2024,33
M1,인하대,2025,44
M1,전북대,2016,20
M1,전북대,2017,32
M1,전북대,2018,28
M1,전북대,2019,37
M1,전북대,2020,42
M1,전북대,2021,36
M1,전북대,2022,37
M1,전북대,2023,37
M1,전북대,2024,44
M1,전북대,2025,45
M1,KR,2016,924
M1,KR,2017,1035
M1,KR,2018,1027
M1,KR,2019,1067
M1,KR,2020,1334
M1,KR,2021,1384
M1,KR,2022,1310
M1,KR,2023,1308
M1,KR,2024,1346
M1,KR,2025,1547
M1,WORLD,2016,26940
M1,WORLD,2017,28601
M1,WORLD,2018,29701
M1,WORLD,2019,31114
M1,WORLD,2020,35575
M1,WORLD,2021,38423
M1,WORLD,2022,38330
M1,WORLD,2023,38178
M1,WORLD,2024,40811
M1,WORLD,2025,45973
M2,서울대,2016,74
M2,서울대,2017,89
M2,서울대,2018,80
M2,서울대,2019,99
M2,서울대,2020,107
M2,서울대,2021,118
M2,서울대,2022,103
M2,서울대,2023,94
M2,서울대,2024,108
M2,서울대,2025,112
M2,연세대,2016,49
M2,연세대,2017,59
M2,연세대,2018,64
M2,연세대,2019,74
M2,연세대,2020,93
M2,연세대,2021,94
M2,연세대,2022,79
M2,연세대,2023,82
M2,연세대,2024,78
M2,연세대,2025,70
M2,성균관대,2016,45
M2,성균관대,2017,65
M2,성균관대,2018,54
M2,성균관대,2019,56
M2,성균관대,2020,65
M2,성균관대,2021,71
M2,성균관대,2022,46
M2,성균관대,2023,60
M2,성균관대,2024,45
M2,성균관대,2025,51
M2,가톨릭대,2016,20
M2,가톨릭대,2017,16
M2,가톨릭대,2018,25
M2,가톨릭대,2019,32
M2,가톨릭대,2020,34
M2,가톨릭대,2021,45
M2,가톨릭대,2022,42
M2,가톨릭대,2023,37
M2,가톨릭대,2024,36
M2,가톨릭대,2025,31
M2,울산대,2016,54
M2,울산대,2017,51
M2,울산대,2018,51
M2,울산대,2019,63
M2,울산대,2020,79
M2,울산대,2021,90
M2,울산대,2022,73
M2,울산대,2023,68
M2,울산대,2024,59
M2,울산대,2025,55
M2,고려대,2016,28
M2,고려대,2017,30
M2,고려대,2018,29
M2,고려대,2019,27
M2,고려대,2020,37
M2,고려대,2021,35
M2,고려대,2022,37
M2,고려대,2023,32
M2,고려대,2024,24
M2,고려대,2025,48
M2,경희대,2016,11
M2,경희대,2017,5
M2,경희대,2018,7
M2,경희대,2019,8
M2,경희대,2020,20
M2,경희대,2021,25
M2,경희대,2022,23
M2,경희대,2023,16
M2,경희대,2024,22
M2,경희대,2025,18
M2,전남대,2016,7
M2,전남대,2017,7
M2,전남대,2018,10
M2,전남대,2019,17
M2,전남대,2020,19
M2,전남대,2021,24
M2,전남대,2022,22
M2,전남대,2023,14
M2,전남대,2024,18
M2,전남대,2025,10
M2,인제대,2016,10
M2,인제대,2017,8
M2,인제대,2018,4
M2,인제대,2019,9
M2,인제대,2020,7
M2,인제대,2021,17
M2,인제대,2022,16
M2,인제대,2023,9
M2,인제대,2024,4
M2,인제대,2025,10
M2,경북대,2016,5
M2,경북대,2017,5
M2,경북대,2018,8
M2,경북대,2019,13
M2,경북대,2020,12
M2,경북대,2021,19
M2,경북대,2022,11
M2,경북대,2023,16
M2,경북대,2024,8
M2,경북대,2025,9
M2,부산대,2016,5
M2,부산대,2017,10
M2,부산대,2018,7
M2,부산대,2019,10
M2,부산대,2020,24
M2,부산대,2021,18
M2,부산대,2022,11
M2,부산대,2023,11
M2,부산대,2024,11
M2,부산대,2025,12
M2,한양대,2016,14
M2,한양대,2017,22
M2,한양대,2018,15
M2,한양대,2019,12
M2,한양대,2020,21
M2,한양대,2021,20
M2,한양대,2022,22
M2,한양대,2023,21
M2,한양대,2024,11
M2,한양대,2025,22
M2,순천향대,2016,7
M2,순천향대,2017,13
M2,순천향대,2018,12
M2,순천향대,2019,16
M2,순천향대,2020,9
M2,순천향대,2021,14
M2,순천향대,2022,12
M2,순천향대,2023,8
M2,순천향대,2024,10
M2,순천향대,2025,12
M2,아주대,2016,10
M2,아주대,2017,9
M2,아주대,2018,6
M2,아주대,2019,12
M2,아주대,2020,14
M2,아주대,2021,13
M2,아주대,2022,13
M2,아주대,2023,12
M2,아주대,2024,9
M2,아주대,2025,15
M2,이화여대,2016,7
M2,이화여대,2017,9
M2,이화여대,2018,8
M2,이화여대,2019,9
M2,이화여대,2020,6
M2,이화여대,2021,11
M2,이화여대,2022,11
M2,이화여대,2023,9
M2,이화여대,2024,9
M2,이화여대,2025,6
M2,중앙대,2016,8
M2,중앙대,2017,6
M2,중앙대,2018,5
M2,중앙대,2019,6
M2,중앙대,2020,5
M2,중앙대,2021,12
M2,중앙대,2022,13
M2,중앙대,2023,10
M2,중앙대,2024,10
M2,중앙대,2025,13
M2,충남대,2016,3
M2,충남대,2017,11
M2,충남대,2018,8
M2,충남대,2019,10
M2,충남대,2020,6
M2,충남대,2021,6
M2,충남대,2022,11
M2,충남대,2023,8
M2,충남대,2024,8
M2,충남대,2025,11
M2,가천대,2016,8
M2,가천대,2017,10
M2,가천대,2018,8
M2,가천대,2019,13
M2,가천대,2020,10
M2,가천대,2021,9
M2,가천대,2022,5
M2,가천대,2023,10
M2,가천대,2024,10
M2,가천대,2025,15
M2,한림대,2016,11
M2,한림대,2017,12
M2,한림대,2018,13
M2,한림대,2019,13
M2,한림대,2020,19
M2,한림대,2021,22
M2,한림대,2022,19
M2,한림대,2023,20
M2,한림대,2024,10
M2,한림대,2025,10
M2,건국대,2016,7
M2,건국대,2017,10
M2,건국대,2018,13
M2,건국대,2019,17
M2,건국대,2020,5
M2,건국대,2021,6
M2,건국대,2022,3
M2,건국대,2023,5
M2,건국대,2024,8
M2,건국대,2025,9
M2,인하대,2016,8
M2,인하대,2017,9
M2,인하대,2018,7
M2,인하대,2019,4
M2,인하대,2020,5
M2,인하대,2021,12
M2,인하대,2022,14
M2,인하대,2023,5
M2,인하대,2024,8
M2,인하대,2025,6
M2,전북대,2016,3
M2,전북대,2017,2
M2,전북대,2018,5
M2,전북대,2019,7
M2,전북대,2020,6
M2,전북대,2021,8
M2,전북대,2022,3
M2,전북대,2023,7
M2,전북대,2024,3
M2,전북대,2025,7
M2,KR,2016,306
M2,KR,2017,347
M2,KR,2018,344
M2,KR,2019,373
M2,KR,2020,425
M2,KR,2021,468
M2,KR,2022,436
M2,KR,2023,374
M2,KR,2024,381
M2,KR,2025,443
M2,WORLD,2016,8078
M2,WORLD,2017,8491
M2,WORLD,2018,8885
M2,WORLD,2019,9724
M2,WORLD,2020,10994
M2,WORLD,2021,11958
M2,WORLD,2022,11737
M2,WORLD,2023,11152
M2,WORLD,2024,11526
M2,WORLD,2025,12500
M3,서울대,2016,30
M3,서울대,2017,48
M3,서울대,2018,58
M3,서울대,2019,49
M3,서울대,2020,62
M3,서울대,2021,80
M3,서울대,2022,59
M3,서울대,2023,58
M3,서울대,2024,68
M3,서울대,2025,94
M3,연세대,2016,40
M3,연세대,2017,25
M3,연세대,2018,50
M3,연세대,2019,34
M3,연세대,2020,51
M3,연세대,2021,51
M3,연세대,2022,55
M3,연세대,2023,57
M3,연세대,2024,58
M3,연세대,2025,72
M3,성균관대,2016,33
M3,성균관대,2017,46
M3,성균관대,2018,50
M3,성균관대,2019,46
M3,성균관대,2020,42
M3,성균관대,2021,51
M3,성균관대,2022,42
M3,성균관대,2023,59
M3,성균관대,2024,70
M3,성균관대,2025,55
M3,가톨릭대,2016,18
M3,가톨릭대,2017,16
M3,가톨릭대,2018,20
M3,가톨릭대,2019,22
M3,가톨릭대,2020,28
M3,가톨릭대,2021,47
M3,가톨릭대,2022,27
M3,가톨릭대,2023,29
M3,가톨릭대,2024,30
M3,가톨릭대,2025,32
M3,울산대,2016,25
M3,울산대,2017,26
M3,울산대,2018,26
M3,울산대,2019,23
M3,울산대,2020,30
M3,울산대,2021,40
M3,울산대,2022,26
M3,울산대,2023,31
M3,울산대,2024,33
M3,울산대,2025,49
M3,고려대,2016,20
M3,고려대,2017,19
M3,고려대,2018,22
M3,고려대,2019,15
M3,고려대,2020,19
M3,고려대,2021,29
M3,고려대,2022,20
M3,고려대,2023,20
M3,고려대,2024,27
M3,고려대,2025,38
M3,경희대,2016,5
M3,경희대,2017,13
M3,경희대,2018,22
M3,경희대,2019,7
M3,경희대,2020,13
M3,경희대,2021,15
M3,경희대,2022,8
M3,경희대,2023,6
M3,경희대,2024,11
M3,경희대,2025,15
M3,전남대,2016,8
M3,전남대,2017,5
M3,전남대,2018,9
M3,전남대,2019,11
M3,전남대,2020,8
M3,전남대,2021,5
M3,전남대,2022,6
M3,전남대,2023,7
M3,전남대,2024,11
M3,전남대,2025,16
M3,인제대,2016,12
M3,인제대,2017,7
M3,인제대,2018,14
M3,인제대,2019,13
M3,인제대,2020,6
M3,인제대,2021,7
M3,인제대,2022,5
M3,인제대,2023,8
M3,인제대,2024,11
M3,인제대,2025,12
M3,경북대,2016,8
M3,경북대,2017,7
M3,경북대,2018,9
M3,경북대,2019,2
M3,경북대,2020,8
M3,경북대,2021,12
M3,경북대,2022,10
M3,경북대,2023,9
M3,경북대,2024,20
M3,경북대,2025,13
M3,부산대,2016,12
M3,부산대,2017,11
M3,부산대,2018,18
M3,부산대,2019,17
M3,부산대,2020,6
M3,부산대,2021,10
M3,부산대,2022,10
M3,부산대,2023,10
M3,부산대,2024,12
M3,부산대,2025,19
M3,한양대,2016,12
M3,한양대,2017,10
M3,한양대,2018,11
M3,한양대,2019,12
M3,한양대,2020,11
M3,한양대,2021,13
M3,한양대,2022,10
M3,한양대,2023,16
M3,한양대,2024,25
M3,한양대,2025,15
M3,순천향대,2016,14
M3,순천향대,2017,11
M3,순천향대,2018,12
M3,순천향대,2019,12
M3,순천향대,2020,7
M3,순천향대,2021,7
M3,순천향대,2022,10
M3,순천향대,2023,13
M3,순천향대,2024,18
M3,순천향대,2025,14
M3,아주대,2016,4
M3,아주대,2017,1
M3,아주대,2018,3
M3,아주대,2019,4
M3,아주대,2020,8
M3,아주대,2021,14
M3,아주대,2022,7
M3,아주대,2023,9
M3,아주대,2024,10
M3,아주대,2025,17
M3,이화여대,2016,10
M3,이화여대,2017,5
M3,이화여대,2018,7
M3,이화여대,2019,11
M3,이화여대,2020,14
M3,이화여대,2021,12
M3,이화여대,2022,6
M3,이화여대,2023,8
M3,이화여대,2024,9
M3,이화여대,2025,11
M3,중앙대,2016,5
M3,중앙대,2017,8
M3,중앙대,2018,7
